%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/25/20193:15 PM
4206171.000	-0.196	-0.001	0.030	0.018	-0.200	-0.102	12.000	0.000	1.200	1.200	0.000	0.000
4206172.000	-0.196	-0.002	0.019	0.016	-0.200	-0.086	12.000	0.000	1.200	1.200	0.000	0.000
4206173.000	-0.190	-0.001	0.022	0.015	-0.200	-0.163	12.000	0.000	1.200	1.200	0.000	0.000
4206174.000	-0.190	-0.001	0.041	0.016	-0.200	-0.187	12.000	0.000	1.200	1.200	0.000	0.000
4206175.000	-0.196	-0.002	0.035	0.014	-0.200	-0.103	12.000	0.000	1.200	1.200	0.000	0.000
4206176.000	-0.196	-0.001	0.033	0.013	-0.200	-0.099	12.000	0.000	1.200	1.200	0.000	0.000
4206177.000	-0.196	-0.001	0.031	0.015	-0.200	-0.099	12.000	0.000	1.200	1.200	0.000	0.000
4206178.000	-0.196	-0.001	0.016	0.013	-0.200	-0.079	12.000	0.000	1.200	1.200	0.000	0.000
4206179.000	-0.190	-0.001	0.022	0.014	-0.200	-0.161	12.000	0.000	1.200	1.200	0.000	0.000
4206180.000	-0.190	-0.001	0.040	0.014	-0.200	-0.182	12.000	0.000	1.200	1.200	0.000	0.000
4206181.000	-0.196	-0.001	0.034	0.014	-0.200	-0.100	12.000	0.000	1.200	1.200	0.000	0.000
4206182.000	-0.190	-0.001	0.044	0.014	-0.200	-0.187	12.000	0.000	1.200	1.200	0.000	0.000
4206183.000	-0.190	-0.001	0.063	0.013	-0.200	-0.210	12.000	0.000	1.200	1.200	0.000	0.000
4206184.000	-0.196	-0.001	0.048	0.013	-0.200	-0.118	12.000	0.000	1.200	1.200	0.000	0.000
4206185.000	-0.196	-0.001	0.042	0.013	-0.200	-0.110	12.000	0.000	1.200	1.200	0.000	0.000
4206186.000	-0.196	-0.001	0.042	0.013	-0.200	-0.110	12.000	0.000	1.200	1.200	0.000	0.000
4206187.000	-0.196	-0.002	0.023	0.011	-0.200	-0.085	12.000	0.000	1.200	1.200	0.000	0.000
4206188.000	-0.190	-0.001	0.028	0.010	-0.200	-0.163	12.000	0.000	1.200	1.200	0.000	0.000
4206189.000	-0.196	-0.001	0.029	0.010	-0.200	-0.091	12.000	0.000	1.200	1.200	0.000	0.000
4206190.000	-0.196	-0.001	0.015	0.009	-0.200	-0.072	12.000	0.000	1.200	1.200	0.000	0.000
4206191.000	-0.190	-0.001	0.030	0.011	-0.200	-0.166	12.000	0.000	1.200	1.200	0.000	0.000
4206192.000	-0.196	-0.002	0.025	0.010	-0.200	-0.087	12.000	0.000	1.200	1.200	0.000	0.000
4206193.000	-0.196	-0.001	0.007	0.008	-0.200	-0.062	12.000	0.000	1.200	1.200	0.000	0.000
4206194.000	-0.196	-0.001	0.013	0.011	-0.200	-0.072	12.000	0.000	1.200	1.200	0.000	0.000
4206195.000	-0.196	-0.001	0.000	0.010	-0.200	-0.057	12.000	0.000	1.200	1.200	0.000	0.000
4206196.000	-0.196	-0.001	-0.012	0.009	-0.200	-0.041	12.000	0.000	1.200	1.200	0.000	0.000
4206197.000	-0.190	-0.001	0.000	0.011	-0.200	-0.131	12.000	0.000	1.200	1.200	0.000	0.000
4206198.000	-0.196	-0.001	-0.001	0.010	-0.200	-0.055	12.000	0.000	1.200	1.200	0.000	0.000
4206199.000	-0.196	-0.001	-0.012	0.010	-0.200	-0.042	12.000	0.000	1.200	1.200	0.000	0.000
4206200.000	-0.202	-0.002	-0.023	0.009	-0.200	0.046	12.000	0.000	1.200	1.200	0.000	0.000
4206201.000	-0.190	-0.001	-0.025	0.007	-0.200	-0.097	12.000	0.000	1.200	1.200	0.000	0.000
4206202.000	-0.190	-0.001	-0.008	0.009	-0.200	-0.118	12.000	0.000	1.200	1.200	0.000	0.000
4206203.000	-0.196	-0.002	-0.016	0.005	-0.200	-0.030	12.000	0.000	1.200	1.200	0.000	0.000
4206204.000	-0.196	-0.001	-0.015	0.004	-0.200	-0.030	12.000	0.000	1.200	1.200	0.000	0.000
4206205.000	-0.190	-0.001	0.005	0.005	-0.200	-0.129	12.000	0.000	1.200	1.200	0.000	0.000
4206206.000	-0.190	-0.001	0.008	0.003	-0.200	-0.131	12.000	0.000	1.200	1.200	0.000	0.000
4206207.000	-0.196	-0.001	0.004	0.004	-0.200	-0.053	12.000	0.000	1.200	1.200	0.000	0.000
4206208.000	-0.190	-0.001	0.020	0.005	-0.200	-0.147	12.000	0.000	1.200	1.200	0.000	0.000
4206209.000	-0.190	-0.001	0.039	0.007	-0.200	-0.172	12.000	0.000	1.200	1.200	0.000	0.000
4206210.000	-0.190	-0.001	0.039	0.009	-0.200	-0.174	12.000	0.000	1.200	1.200	0.000	0.000
4206211.000	-0.190	-0.001	0.055	0.011	-0.200	-0.196	12.000	0.000	1.200	1.200	0.000	0.000
4206212.000	-0.190	-0.001	0.070	0.011	-0.200	-0.215	12.000	0.000	1.200	1.200	0.000	0.000
4206213.000	-0.190	-0.001	0.075	0.012	-0.200	-0.222	12.000	0.000	1.200	1.200	0.000	0.000
4206214.000	-0.196	-0.001	0.071	0.014	-0.200	-0.145	12.000	0.000	1.200	1.200	0.000	0.000
4206215.000	-0.190	-0.001	0.072	0.014	-0.200	-0.220	12.000	0.000	1.200	1.200	0.000	0.000
4206216.000	-0.190	-0.001	0.084	0.015	-0.200	-0.237	12.000	0.000	1.200	1.200	0.000	0.000
4206217.000	-0.190	-0.001	0.081	0.015	-0.200	-0.234	12.000	0.000	1.200	1.200	0.000	0.000
4206218.000	-0.196	-0.001	0.077	0.013	-0.200	-0.152	12.000	0.000	1.200	1.200	0.000	0.000
4206219.000	-0.190	-0.001	0.081	0.013	-0.200	-0.229	12.000	0.000	1.200	1.200	0.000	0.000
4206220.000	-0.196	-0.001	0.073	0.011	-0.200	-0.144	12.000	0.000	1.200	1.200	0.000	0.000
4206221.000	-0.196	-0.001	0.049	0.009	-0.200	-0.114	12.000	0.000	1.200	1.200	0.000	0.000
4206222.000	-0.196	-0.001	0.042	0.010	-0.200	-0.106	12.000	0.000	1.200	1.200	0.000	0.000
4206223.000	-0.196	-0.001	0.028	0.009	-0.200	-0.089	12.000	0.000	1.200	1.200	0.000	0.000
4206224.000	-0.190	-0.001	0.024	0.009	-0.200	-0.157	12.000	0.000	1.200	1.200	0.000	0.000
4206225.000	-0.190	-0.001	0.037	0.011	-0.200	-0.175	12.000	0.000	1.200	1.200	0.000	0.000
4206226.000	-0.196	-0.001	0.026	0.010	-0.200	-0.086	12.000	0.000	1.200	1.200	0.000	0.000
4206227.000	-0.190	-0.001	0.032	0.010	-0.200	-0.168	12.000	0.000	1.200	1.200	0.000	0.000
4206228.000	-0.196	-0.001	0.033	0.012	-0.200	-0.098	12.000	0.000	1.200	1.200	0.000	0.000
4206229.000	-0.196	-0.001	0.007	0.010	-0.200	-0.064	12.000	0.000	1.200	1.200	0.000	0.000
4206230.000	-0.190	-0.001	0.018	0.009	-0.200	-0.150	12.000	0.000	1.200	1.200	0.000	0.000
4206231.000	-0.190	-0.001	0.028	0.008	-0.200	-0.161	12.000	0.000	1.200	1.200	0.000	0.000
4206232.000	-0.184	-0.001	0.041	0.006	-0.200	-0.247	12.000	0.000	1.200	1.200	0.000	0.000
4206233.000	-0.184	-0.001	0.079	0.006	-0.200	-0.293	12.000	0.000	1.200	1.200	0.000	0.000
4206234.000	-0.190	-0.001	0.088	0.006	-0.200	-0.230	12.000	0.000	1.200	1.200	0.000	0.000
4206235.000	-0.190	-0.001	0.094	0.005	-0.200	-0.236	12.000	0.000	1.200	1.200	0.000	0.000
4206236.000	-0.190	-0.001	0.104	0.007	-0.200	-0.251	12.000	0.000	1.200	1.200	0.000	0.000
4206237.000	-0.190	-0.001	0.098	0.008	-0.200	-0.244	12.000	0.000	1.200	1.200	0.000	0.000
4206238.000	-0.190	-0.001	0.099	0.008	-0.200	-0.246	12.000	0.000	1.200	1.200	0.000	0.000
4206239.000	-0.190	-0.001	0.103	0.010	-0.200	-0.253	12.000	0.000	1.200	1.200	0.000	0.000
4206240.000	-0.190	-0.001	0.102	0.010	-0.200	-0.252	12.000	0.000	1.200	1.200	0.000	0.000
4206241.000	-0.190	-0.001	0.102	0.011	-0.200	-0.253	12.000	0.000	1.200	1.200	0.000	0.000
4206242.000	-0.190	0.000	0.102	0.013	-0.200	-0.255	12.000	0.000	1.200	1.200	0.000	0.000
4206243.000	-0.190	0.000	0.101	0.016	-0.200	-0.257	12.000	0.000	1.200	1.200	0.000	0.000
4206244.000	-0.190	0.000	0.100	0.018	-0.200	-0.258	12.000	0.000	1.200	1.200	0.000	0.000
4206245.000	-0.190	0.000	0.099	0.020	-0.200	-0.260	12.000	0.000	1.200	1.200	0.000	0.000
4206246.000	-0.190	0.000	0.097	0.023	-0.200	-0.261	12.000	0.000	1.200	1.200	0.000	0.000
4206247.000	-0.190	0.000	0.095	0.024	-0.200	-0.260	12.000	0.000	1.200	1.200	0.000	0.000
4206248.000	-0.196	0.000	0.079	0.026	-0.200	-0.169	12.000	0.000	1.200	1.200	0.000	0.000
4206249.000	-0.190	0.001	0.070	0.028	-0.200	-0.235	12.000	0.000	1.200	1.200	0.000	0.000
4206250.000	-0.190	0.001	0.073	0.032	-0.200	-0.244	12.000	0.000	1.200	1.200	0.000	0.000
4206251.000	-0.196	0.000	0.049	0.033	-0.200	-0.142	12.000	0.000	1.200	1.200	0.000	0.000
4206252.000	-0.190	0.001	0.044	0.037	-0.200	-0.215	12.000	0.000	1.200	1.200	0.000	0.000
4206253.000	-0.196	0.000	0.040	0.039	-0.200	-0.139	12.000	0.000	1.200	1.200	0.000	0.000
4206254.000	-0.196	0.001	0.006	0.038	-0.200	-0.097	12.000	0.000	1.200	1.200	0.000	0.000
4206255.000	-0.196	0.000	-0.005	0.041	-0.200	-0.087	12.000	0.000	1.200	1.200	0.000	0.000
4206256.000	-0.196	0.000	-0.022	0.039	-0.200	-0.064	12.000	0.000	1.200	1.200	0.000	0.000
4206257.000	-0.184	0.000	-0.016	0.038	-0.200	-0.218	12.000	0.000	1.200	1.200	0.000	0.000
4206258.000	-0.190	0.000	0.001	0.038	-0.200	-0.164	12.000	0.000	1.200	1.200	0.000	0.000
4206259.000	-0.196	0.000	-0.019	0.036	-0.200	-0.064	12.000	0.000	1.200	1.200	0.000	0.000
4206260.000	-0.190	0.000	-0.006	0.035	-0.200	-0.152	12.000	0.000	1.200	1.200	0.000	0.000
4206261.000	-0.196	0.000	-0.012	0.034	-0.200	-0.070	12.000	0.000	1.200	1.200	0.000	0.000
4206262.000	-0.190	0.000	-0.031	0.033	-0.200	-0.119	12.000	0.000	1.200	1.200	0.000	0.000
4206263.000	-0.190	0.000	-0.012	0.031	-0.200	-0.141	12.000	0.000	1.200	1.200	0.000	0.000
4206264.000	-0.196	0.000	-0.026	0.030	-0.200	-0.049	12.000	0.000	1.200	1.200	0.000	0.000
4206265.000	-0.196	-0.001	-0.042	0.027	-0.200	-0.027	12.000	0.000	1.200	1.200	0.000	0.000
4206266.000	-0.190	0.000	-0.031	0.025	-0.200	-0.111	12.000	0.000	1.200	1.200	0.000	0.000
4206267.000	-0.190	0.000	-0.032	0.025	-0.200	-0.109	12.000	0.000	1.200	1.200	0.000	0.000
4206268.000	-0.190	0.000	-0.030	0.023	-0.200	-0.109	12.000	0.000	1.200	1.200	0.000	0.000
4206269.000	-0.190	0.000	-0.014	0.022	-0.200	-0.127	12.000	0.000	1.200	1.200	0.000	0.000
4206270.000	-0.196	-0.001	-0.021	0.020	-0.200	-0.043	12.000	0.000	1.200	1.200	0.000	0.000
4206271.000	-0.190	0.000	-0.024	0.018	-0.200	-0.110	12.000	0.000	1.200	1.200	0.000	0.000
4206272.000	-0.196	0.000	-0.025	0.018	-0.200	-0.035	12.000	0.000	1.200	1.200	0.000	0.000
4206273.000	-0.190	0.000	-0.034	0.016	-0.200	-0.095	12.000	0.000	1.200	1.200	0.000	0.000
4206274.000	-0.184	0.000	-0.004	0.015	-0.200	-0.204	12.000	0.000	1.200	1.200	0.000	0.000
4206275.000	-0.196	0.000	-0.009	0.015	-0.200	-0.051	12.000	0.000	1.200	1.200	0.000	0.000
4206276.000	-0.190	0.000	-0.015	0.014	-0.200	-0.116	12.000	0.000	1.200	1.200	0.000	0.000
4206277.000	-0.184	0.000	0.026	0.013	-0.200	-0.238	12.000	0.000	1.200	1.200	0.000	0.000
4206278.000	-0.196	-0.001	0.007	0.011	-0.200	-0.065	12.000	0.000	1.200	1.200	0.000	0.000
4206279.000	-0.184	0.001	0.014	0.011	-0.200	-0.221	12.000	0.000	1.200	1.200	0.000	0.000
4206280.000	-0.190	0.000	0.049	0.012	-0.200	-0.190	12.000	0.000	1.200	1.200	0.000	0.000
4206281.000	-0.190	0.001	0.030	0.011	-0.200	-0.166	12.000	0.000	1.200	1.200	0.000	0.000
4206282.000	-0.190	0.001	0.041	0.014	-0.200	-0.184	12.000	0.000	1.200	1.200	0.000	0.000
4206283.000	-0.190	0.001	0.049	0.015	-0.200	-0.195	12.000	0.000	1.200	1.200	0.000	0.000
4206284.000	-0.190	0.001	0.041	0.016	-0.200	-0.186	12.000	0.000	1.200	1.200	0.000	0.000
4206285.000	-0.196	0.001	0.034	0.020	-0.200	-0.108	12.000	0.000	1.200	1.200	0.000	0.000
4206286.000	-0.190	0.001	0.027	0.021	-0.200	-0.175	12.000	0.000	1.200	1.200	0.000	0.000
4206287.000	-0.190	0.001	0.034	0.023	-0.200	-0.186	12.000	0.000	1.200	1.200	0.000	0.000
4206288.000	-0.190	0.002	0.027	0.028	-0.200	-0.183	12.000	0.000	1.200	1.200	0.000	0.000
4206289.000	-0.190	0.001	0.032	0.031	-0.200	-0.192	12.000	0.000	1.200	1.200	0.000	0.000
4206290.000	-0.190	0.002	0.038	0.034	-0.200	-0.204	12.000	0.000	1.200	1.200	0.000	0.000
4206291.000	-0.190	0.002	0.036	0.040	-0.200	-0.208	12.000	0.000	1.200	1.200	0.000	0.000
4206292.000	-0.196	0.001	0.024	0.040	-0.200	-0.121	12.000	0.000	1.200	1.200	0.000	0.000
4206293.000	-0.190	0.002	0.018	0.043	-0.200	-0.191	12.000	0.000	1.200	1.200	0.000	0.000
4206294.000	-0.196	0.001	0.011	0.045	-0.200	-0.111	12.000	0.000	1.200	1.200	0.000	0.000
4206295.000	-0.196	0.002	-0.017	0.046	-0.200	-0.078	12.000	0.000	1.200	1.200	0.000	0.000
4206296.000	-0.196	0.002	-0.027	0.049	-0.200	-0.070	12.000	0.000	1.200	1.200	0.000	0.000
4206297.000	-0.196	0.002	-0.043	0.050	-0.200	-0.053	12.000	0.000	1.200	1.200	0.000	0.000
4206298.000	-0.190	0.002	-0.049	0.052	-0.200	-0.121	12.000	0.000	1.200	1.200	0.000	0.000
4206299.000	-0.190	0.003	-0.037	0.055	-0.200	-0.139	12.000	0.000	1.200	1.200	0.000	0.000
4206300.000	-0.196	0.002	-0.050	0.057	-0.200	-0.052	12.000	0.000	1.200	1.200	0.000	0.000
4206301.000	-0.190	0.003	-0.044	0.058	-0.200	-0.135	12.000	0.000	1.200	1.200	0.000	0.000
4206302.000	-0.190	0.002	-0.029	0.060	-0.200	-0.155	12.000	0.000	1.200	1.200	0.000	0.000
4206303.000	-0.190	0.002	-0.034	0.059	-0.200	-0.148	12.000	0.000	1.200	1.200	0.000	0.000
4206304.000	-0.190	0.002	-0.022	0.059	-0.200	-0.162	12.000	0.000	1.200	1.200	0.000	0.000
4206305.000	-0.190	0.002	-0.010	0.059	-0.200	-0.176	12.000	0.000	1.200	1.200	0.000	0.000
4206306.000	-0.196	0.002	-0.022	0.058	-0.200	-0.087	12.000	0.000	1.200	1.200	0.000	0.000
4206307.000	-0.190	0.003	-0.021	0.059	-0.200	-0.163	12.000	0.000	1.200	1.200	0.000	0.000
4206308.000	-0.190	0.003	-0.009	0.060	-0.200	-0.178	12.000	0.000	1.200	1.200	0.000	0.000
4206309.000	-0.190	0.003	-0.012	0.060	-0.200	-0.175	12.000	0.000	1.200	1.200	0.000	0.000
4206310.000	-0.190	0.002	-0.003	0.060	-0.200	-0.186	12.000	0.000	1.200	1.200	0.000	0.000
4206311.000	-0.190	0.002	0.008	0.058	-0.200	-0.197	12.000	0.000	1.200	1.200	0.000	0.000
4206312.000	-0.190	0.002	0.009	0.056	-0.200	-0.196	12.000	0.000	1.200	1.200	0.000	0.000
4206313.000	-0.190	0.002	0.015	0.054	-0.200	-0.200	12.000	0.000	1.200	1.200	0.000	0.000
4206314.000	-0.196	0.001	0.005	0.050	-0.200	-0.110	12.000	0.000	1.200	1.200	0.000	0.000
4206315.000	-0.190	0.002	0.003	0.047	-0.200	-0.178	12.000	0.000	1.200	1.200	0.000	0.000
4206316.000	-0.196	0.001	-0.002	0.044	-0.200	-0.095	12.000	0.000	1.200	1.200	0.000	0.000
4206317.000	-0.190	0.002	-0.013	0.040	-0.200	-0.150	12.000	0.000	1.200	1.200	0.000	0.000
4206318.000	-0.190	0.001	0.000	0.038	-0.200	-0.163	12.000	0.000	1.200	1.200	0.000	0.000
4206319.000	-0.190	0.001	0.001	0.033	-0.200	-0.159	12.000	0.000	1.200	1.200	0.000	0.000
4206320.000	-0.196	0.001	-0.009	0.030	-0.200	-0.069	12.000	0.000	1.200	1.200	0.000	0.000
4206321.000	-0.190	0.001	-0.004	0.026	-0.200	-0.144	12.000	0.000	1.200	1.200	0.000	0.000
4206322.000	-0.196	0.001	-0.012	0.022	-0.200	-0.056	12.000	0.000	1.200	1.200	0.000	0.000
4206323.000	-0.190	0.001	-0.022	0.019	-0.200	-0.115	12.000	0.000	1.200	1.200	0.000	0.000
4206324.000	-0.190	0.001	-0.007	0.016	-0.200	-0.128	12.000	0.000	1.200	1.200	0.000	0.000
4206325.000	-0.196	0.001	-0.020	0.013	-0.200	-0.036	12.000	0.000	1.200	1.200	0.000	0.000
4206326.000	-0.190	0.001	-0.021	0.011	-0.200	-0.105	12.000	0.000	1.200	1.200	0.000	0.000
4206327.000	-0.190	0.002	-0.003	0.010	-0.200	-0.125	12.000	0.000	1.200	1.200	0.000	0.000
4206328.000	-0.196	0.001	-0.025	0.008	-0.200	-0.024	12.000	0.000	1.200	1.200	0.000	0.000
4206329.000	-0.190	0.001	-0.021	0.005	-0.200	-0.099	12.000	0.000	1.200	1.200	0.000	0.000
4206330.000	-0.196	0.001	-0.018	0.004	-0.200	-0.027	12.000	0.000	1.200	1.200	0.000	0.000
4206331.000	-0.196	0.001	-0.046	0.002	-0.200	0.009	12.000	0.000	1.200	1.200	0.000	0.000
4206332.000	-0.190	0.001	-0.035	-0.001	-0.200	-0.074	12.000	0.000	1.200	1.200	0.000	0.000
4206333.000	-0.196	0.001	-0.041	-0.003	-0.200	0.009	12.000	0.000	1.200	1.200	0.000	0.000
4206334.000	-0.190	0.002	-0.049	-0.004	-0.200	-0.054	12.000	0.000	1.200	1.200	0.000	0.000
4206335.000	-0.190	0.001	-0.026	-0.004	-0.200	-0.082	12.000	0.000	1.200	1.200	0.000	0.000
4206336.000	-0.190	0.001	-0.025	-0.007	-0.200	-0.079	12.000	0.000	1.200	1.200	0.000	0.000
4206337.000	-0.190	0.001	-0.016	-0.007	-0.200	-0.090	12.000	0.000	1.200	1.200	0.000	0.000
4206338.000	-0.190	0.002	-0.002	-0.006	-0.200	-0.108	12.000	0.000	1.200	1.200	0.000	0.000
4206339.000	-0.196	0.002	-0.013	-0.005	-0.200	-0.022	12.000	0.000	1.200	1.200	0.000	0.000
4206340.000	-0.190	0.001	-0.011	-0.006	-0.200	-0.097	12.000	0.000	1.200	1.200	0.000	0.000
4206341.000	-0.196	0.002	-0.013	-0.005	-0.200	-0.023	12.000	0.000	1.200	1.200	0.000	0.000
4206342.000	-0.190	0.002	-0.022	-0.003	-0.200	-0.088	12.000	0.000	1.200	1.200	0.000	0.000
4206343.000	-0.190	0.002	-0.006	-0.003	-0.200	-0.107	12.000	0.000	1.200	1.200	0.000	0.000
4206344.000	-0.190	0.003	-0.002	0.001	-0.200	-0.115	12.000	0.000	1.200	1.200	0.000	0.000
4206345.000	-0.190	0.003	0.004	0.004	-0.200	-0.127	12.000	0.000	1.200	1.200	0.000	0.000
4206346.000	-0.190	0.003	0.017	0.008	-0.200	-0.147	12.000	0.000	1.200	1.200	0.000	0.000
4206347.000	-0.196	0.003	0.005	0.013	-0.200	-0.064	12.000	0.000	1.200	1.200	0.000	0.000
4206348.000	-0.196	0.003	-0.009	0.016	-0.200	-0.052	12.000	0.000	1.200	1.200	0.000	0.000
4206349.000	-0.190	0.003	-0.005	0.021	-0.200	-0.137	12.000	0.000	1.200	1.200	0.000	0.000
4206350.000	-0.190	0.003	-0.002	0.023	-0.200	-0.142	12.000	0.000	1.200	1.200	0.000	0.000
4206351.000	-0.190	0.003	-0.002	0.025	-0.200	-0.145	12.000	0.000	1.200	1.200	0.000	0.000
4206352.000	-0.190	0.003	0.013	0.027	-0.200	-0.166	12.000	0.000	1.200	1.200	0.000	0.000
4206353.000	-0.196	0.003	0.006	0.027	-0.200	-0.083	12.000	0.000	1.200	1.200	0.000	0.000
4206354.000	-0.190	0.003	0.002	0.029	-0.200	-0.155	12.000	0.000	1.200	1.200	0.000	0.000
4206355.000	-0.196	0.003	0.000	0.031	-0.200	-0.081	12.000	0.000	1.200	1.200	0.000	0.000
4206356.000	-0.190	0.003	-0.010	0.032	-0.200	-0.144	12.000	0.000	1.200	1.200	0.000	0.000
4206357.000	-0.190	0.003	0.005	0.035	-0.200	-0.166	12.000	0.000	1.200	1.200	0.000	0.000
4206358.000	-0.190	0.003	0.008	0.036	-0.200	-0.170	12.000	0.000	1.200	1.200	0.000	0.000
4206359.000	-0.196	0.003	-0.001	0.037	-0.200	-0.086	12.000	0.000	1.200	1.200	0.000	0.000
4206360.000	-0.190	0.003	0.004	0.038	-0.200	-0.168	12.000	0.000	1.200	1.200	0.000	0.000
4206361.000	-0.196	0.003	-0.003	0.039	-0.200	-0.087	12.000	0.000	1.200	1.200	0.000	0.000
4206362.000	-0.196	0.003	-0.026	0.038	-0.200	-0.058	12.000	0.000	1.200	1.200	0.000	0.000
4206363.000	-0.190	0.003	-0.017	0.039	-0.200	-0.143	12.000	0.000	1.200	1.200	0.000	0.000
4206364.000	-0.196	0.003	-0.023	0.040	-0.200	-0.065	12.000	0.000	1.200	1.200	0.000	0.000
4206365.000	-0.190	0.003	-0.032	0.040	-0.200	-0.126	12.000	0.000	1.200	1.200	0.000	0.000
4206366.000	-0.190	0.003	-0.009	0.039	-0.200	-0.153	12.000	0.000	1.200	1.200	0.000	0.000
4206367.000	-0.196	0.003	-0.024	0.037	-0.200	-0.060	12.000	0.000	1.200	1.200	0.000	0.000
4206368.000	-0.190	0.003	-0.022	0.035	-0.200	-0.133	12.000	0.000	1.200	1.200	0.000	0.000
4206369.000	-0.190	0.002	-0.003	0.031	-0.200	-0.152	12.000	0.000	1.200	1.200	0.000	0.000
4206370.000	-0.190	0.003	-0.008	0.029	-0.200	-0.142	12.000	0.000	1.200	1.200	0.000	0.000
4206371.000	-0.190	0.002	0.004	0.026	-0.200	-0.154	12.000	0.000	1.200	1.200	0.000	0.000
4206372.000	-0.190	0.003	0.017	0.022	-0.200	-0.165	12.000	0.000	1.200	1.200	0.000	0.000
4206373.000	-0.196	0.002	0.005	0.020	-0.200	-0.074	12.000	0.000	1.200	1.200	0.000	0.000
4206374.000	-0.184	0.002	0.020	0.016	-0.200	-0.234	12.000	0.000	1.200	1.200	0.000	0.000
4206375.000	-0.190	0.001	0.038	0.011	-0.200	-0.177	12.000	0.000	1.200	1.200	0.000	0.000
4206376.000	-0.190	0.002	0.029	0.007	-0.200	-0.161	12.000	0.000	1.200	1.200	0.000	0.000
4206377.000	-0.190	0.001	0.046	0.003	-0.200	-0.176	12.000	0.000	1.200	1.200	0.000	0.000
4206378.000	-0.196	0.001	0.038	-0.003	-0.200	-0.086	12.000	0.000	1.200	1.200	0.000	0.000
4206379.000	-0.196	0.001	0.011	-0.007	-0.200	-0.049	12.000	0.000	1.200	1.200	0.000	0.000
4206380.000	-0.190	0.002	0.018	-0.009	-0.200	-0.129	12.000	0.000	1.200	1.200	0.000	0.000
4206381.000	-0.190	0.001	0.018	-0.013	-0.200	-0.123	12.000	0.000	1.200	1.200	0.000	0.000
4206382.000	-0.190	0.002	0.016	-0.015	-0.200	-0.119	12.000	0.000	1.200	1.200	0.000	0.000
4206383.000	-0.190	0.001	0.029	-0.017	-0.200	-0.133	12.000	0.000	1.200	1.200	0.000	0.000
4206384.000	-0.196	0.001	0.020	-0.020	-0.200	-0.044	12.000	0.000	1.200	1.200	0.000	0.000
4206385.000	-0.190	0.002	0.015	-0.021	-0.200	-0.110	12.000	0.000	1.200	1.200	0.000	0.000
4206386.000	-0.190	0.001	0.025	-0.023	-0.200	-0.120	12.000	0.000	1.200	1.200	0.000	0.000
4206387.000	-0.196	0.001	0.006	-0.026	-0.200	-0.020	12.000	0.000	1.200	1.200	0.000	0.000
4206388.000	-0.190	0.001	0.007	-0.027	-0.200	-0.094	12.000	0.000	1.200	1.200	0.000	0.000
4206389.000	-0.190	0.001	0.022	-0.031	-0.200	-0.107	12.000	0.000	1.200	1.200	0.000	0.000
4206390.000	-0.190	0.001	0.013	-0.033	-0.200	-0.093	12.000	0.000	1.200	1.200	0.000	0.000
4206391.000	-0.190	0.001	0.022	-0.033	-0.200	-0.104	12.000	0.000	1.200	1.200	0.000	0.000
4206392.000	-0.196	0.001	0.017	-0.037	-0.200	-0.020	12.000	0.000	1.200	1.200	0.000	0.000
4206393.000	-0.190	0.002	0.010	-0.037	-0.200	-0.086	12.000	0.000	1.200	1.200	0.000	0.000
4206394.000	-0.190	0.002	0.021	-0.034	-0.200	-0.102	12.000	0.000	1.200	1.200	0.000	0.000
4206395.000	-0.190	0.001	0.016	-0.035	-0.200	-0.094	12.000	0.000	1.200	1.200	0.000	0.000
4206396.000	-0.190	0.002	0.023	-0.033	-0.200	-0.106	12.000	0.000	1.200	1.200	0.000	0.000
4206397.000	-0.196	0.002	0.018	-0.029	-0.200	-0.030	12.000	0.000	1.200	1.200	0.000	0.000
4206398.000	-0.196	0.002	-0.004	-0.029	-0.200	-0.004	12.000	0.000	1.200	1.200	0.000	0.000
4206399.000	-0.190	0.002	-0.000	-0.027	-0.200	-0.086	12.000	0.000	1.200	1.200	0.000	0.000
4206400.000	-0.190	0.002	0.001	-0.024	-0.200	-0.089	12.000	0.000	1.200	1.200	0.000	0.000
4206401.000	-0.196	0.003	-0.014	-0.021	-0.200	-0.001	12.000	0.000	1.200	1.200	0.000	0.000
4206402.000	-0.190	0.003	-0.008	-0.017	-0.200	-0.088	12.000	0.000	1.200	1.200	0.000	0.000
4206403.000	-0.190	0.002	0.004	-0.015	-0.200	-0.104	12.000	0.000	1.200	1.200	0.000	0.000
4206404.000	-0.190	0.003	-0.003	-0.011	-0.200	-0.100	12.000	0.000	1.200	1.200	0.000	0.000
4206405.000	-0.190	0.003	0.007	-0.007	-0.200	-0.117	12.000	0.000	1.200	1.200	0.000	0.000
4206406.000	-0.190	0.002	0.017	-0.007	-0.200	-0.130	12.000	0.000	1.200	1.200	0.000	0.000
4206407.000	-0.190	0.003	0.018	-0.004	-0.200	-0.134	12.000	0.000	1.200	1.200	0.000	0.000
4206408.000	-0.190	0.002	0.023	-0.002	-0.200	-0.144	12.000	0.000	1.200	1.200	0.000	0.000
4206409.000	-0.190	0.002	0.027	-0.003	-0.200	-0.147	12.000	0.000	1.200	1.200	0.000	0.000
