%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/23/20193:07 PM
3923444.000	0.172	-0.000	-0.040	0.000	0.200	1.469	50.000	0.000	1.500	0.000	0.000	0.000
3923445.000	0.172	-0.000	-0.033	0.000	0.200	1.458	50.000	0.000	1.500	0.000	0.000	0.000
3923446.000	0.172	-0.000	-0.031	0.000	0.200	1.456	50.000	0.000	1.500	0.000	0.000	0.000
3923447.000	0.172	0.000	-0.011	0.000	0.200	1.427	50.000	0.000	1.500	0.000	0.000	0.000
3923448.000	0.172	-0.000	-0.001	0.000	0.200	1.411	50.000	0.000	1.500	0.000	0.000	0.000
3923449.000	0.172	-0.000	0.005	0.000	0.200	1.402	50.000	0.000	1.500	0.000	0.000	0.000
3923450.000	0.172	-0.000	0.014	0.000	0.200	1.388	50.000	0.000	1.500	0.000	0.000	0.000
3923451.000	0.166	-0.000	0.008	0.000	0.200	1.705	50.000	0.000	1.500	0.000	0.000	0.000
3923452.000	0.172	-0.000	0.008	0.000	0.200	1.398	50.000	0.000	1.500	0.000	0.000	0.000
3923453.000	0.172	-0.000	0.020	0.000	0.200	1.380	50.000	0.000	1.500	0.000	0.000	0.000
3923454.000	0.172	-0.000	0.017	0.000	0.200	1.383	50.000	0.000	1.500	0.000	0.000	0.000
3923455.000	0.172	0.000	0.027	0.000	0.200	1.369	50.000	0.000	1.500	0.000	0.000	0.000
3923456.000	0.172	-0.000	0.038	0.000	0.200	1.353	50.000	0.000	1.500	0.000	0.000	0.000
3923457.000	0.172	-0.000	0.039	0.000	0.200	1.351	50.000	0.000	1.500	0.000	0.000	0.000
3923458.000	0.172	-0.000	0.045	0.000	0.200	1.342	50.000	0.000	1.500	0.000	0.000	0.000
3923459.000	0.172	-0.000	0.049	0.000	0.200	1.336	50.000	0.000	1.500	0.000	0.000	0.000
3923460.000	0.172	-0.000	0.053	0.000	0.200	1.331	50.000	0.000	1.500	0.000	0.000	0.000
3923461.000	0.172	-0.000	0.056	0.000	0.200	1.326	50.000	0.000	1.500	0.000	0.000	0.000
3923462.000	0.166	0.000	0.044	0.000	0.200	1.650	50.000	0.000	1.500	0.000	0.000	0.000
3923463.000	0.172	-0.000	0.040	0.000	0.200	1.350	50.000	0.000	1.500	0.000	0.000	0.000
3923464.000	0.172	-0.000	0.048	0.000	0.200	1.338	50.000	0.000	1.500	0.000	0.000	0.000
3923465.000	0.172	0.000	0.041	0.000	0.200	1.348	50.000	0.000	1.500	0.000	0.000	0.000
3923466.000	0.172	-0.000	0.047	0.000	0.200	1.339	50.000	0.000	1.500	0.000	0.000	0.000
3923467.000	0.172	-0.000	0.054	0.000	0.200	1.328	50.000	0.000	1.500	0.000	0.000	0.000
3923468.000	0.172	-0.000	0.052	0.000	0.200	1.332	50.000	0.000	1.500	0.000	0.000	0.000
3923469.000	0.172	-0.000	0.055	0.000	0.200	1.328	50.000	0.000	1.500	0.000	0.000	0.000
3923470.000	0.166	-0.000	0.042	0.000	0.200	1.654	50.000	0.000	1.500	0.000	0.000	0.000
3923471.000	0.172	-0.000	0.036	0.000	0.200	1.355	50.000	0.000	1.500	0.000	0.000	0.000
3923472.000	0.172	-0.000	0.043	0.000	0.200	1.345	50.000	0.000	1.500	0.000	0.000	0.000
3923473.000	0.172	0.000	0.035	0.000	0.200	1.357	50.000	0.000	1.500	0.000	0.000	0.000
3923474.000	0.172	-0.000	0.040	0.000	0.200	1.349	50.000	0.000	1.500	0.000	0.000	0.000
3923475.000	0.172	0.000	0.047	0.000	0.200	1.339	50.000	0.000	1.500	0.000	0.000	0.000
3923476.000	0.172	0.000	0.044	0.000	0.200	1.344	50.000	0.000	1.500	0.000	0.000	0.000
3923477.000	0.172	-0.000	0.046	0.000	0.200	1.341	50.000	0.000	1.500	0.000	0.000	0.000
3923478.000	0.172	-0.000	0.047	0.000	0.200	1.340	50.000	0.000	1.500	0.000	0.000	0.000
3923479.000	0.172	-0.000	0.047	0.000	0.200	1.339	50.000	0.000	1.500	0.000	0.000	0.000
3923480.000	0.166	-0.000	0.033	0.000	0.200	1.666	50.000	0.000	1.500	0.000	0.000	0.000
3923481.000	0.172	-0.000	0.027	0.000	0.200	1.369	50.000	0.000	1.500	0.000	0.000	0.000
3923482.000	0.172	-0.000	0.033	0.000	0.200	1.360	50.000	0.000	1.500	0.000	0.000	0.000
3923483.000	0.172	0.000	0.025	0.000	0.200	1.373	50.000	0.000	1.500	0.000	0.000	0.000
3923484.000	0.172	0.000	0.029	0.000	0.200	1.366	50.000	0.000	1.500	0.000	0.000	0.000
3923485.000	0.172	0.000	0.035	0.000	0.200	1.357	50.000	0.000	1.500	0.000	0.000	0.000
3923486.000	0.172	-0.000	0.032	0.000	0.200	1.362	50.000	0.000	1.500	0.000	0.000	0.000
3923487.000	0.172	-0.000	0.034	0.000	0.200	1.359	50.000	0.000	1.500	0.000	0.000	0.000
3923488.000	0.172	-0.000	0.034	0.000	0.200	1.358	50.000	0.000	1.500	0.000	0.000	0.000
3923489.000	0.166	-0.000	0.020	0.000	0.200	1.686	50.000	0.000	1.500	0.000	0.000	0.000
3923490.000	0.166	-0.000	-0.000	0.000	0.200	1.717	50.000	0.000	1.500	0.000	0.000	0.000
3923491.000	0.166	-0.000	-0.015	0.000	0.200	1.739	50.000	0.000	1.500	0.000	0.000	0.000
3923492.000	0.166	-0.000	-0.038	0.000	0.200	1.773	50.000	0.000	1.500	0.000	0.000	0.000
3923493.000	0.166	-0.000	-0.056	0.000	0.200	1.800	50.000	0.000	1.500	0.000	0.000	0.000
3923494.000	0.172	0.000	-0.054	0.000	0.200	1.490	50.000	0.000	1.500	0.000	0.000	0.000
3923495.000	0.172	-0.000	-0.047	0.000	0.200	1.481	50.000	0.000	1.500	0.000	0.000	0.000
3923496.000	0.166	0.000	-0.059	0.000	0.200	1.804	50.000	0.000	1.500	0.000	0.000	0.000
3923497.000	0.172	0.000	-0.053	0.000	0.200	1.489	50.000	0.000	1.500	0.000	0.000	0.000
3923498.000	0.172	0.000	-0.038	0.000	0.200	1.467	50.000	0.000	1.500	0.000	0.000	0.000
3923499.000	0.172	-0.000	-0.043	0.000	0.200	1.474	50.000	0.000	1.500	0.000	0.000	0.000
3923500.000	0.172	0.000	-0.031	0.000	0.200	1.456	50.000	0.000	1.500	0.000	0.000	0.000
3923501.000	0.172	-0.000	-0.019	0.000	0.200	1.438	50.000	0.000	1.500	0.000	0.000	0.000
3923502.000	0.172	-0.000	-0.016	0.000	0.200	1.434	50.000	0.000	1.500	0.000	0.000	0.000
3923503.000	0.166	-0.000	-0.023	0.000	0.200	1.751	50.000	0.000	1.500	0.000	0.000	0.000
3923504.000	0.172	-0.000	-0.024	0.000	0.200	1.446	50.000	0.000	1.500	0.000	0.000	0.000
3923505.000	0.172	0.000	-0.013	0.000	0.200	1.429	50.000	0.000	1.500	0.000	0.000	0.000
3923506.000	0.166	-0.000	-0.030	0.000	0.200	1.762	50.000	0.000	1.500	0.000	0.000	0.000
3923507.000	0.172	-0.000	-0.027	0.000	0.200	1.451	50.000	0.000	1.500	0.000	0.000	0.000
3923508.000	0.172	-0.000	-0.011	0.000	0.200	1.426	50.000	0.000	1.500	0.000	0.000	0.000
3923509.000	0.172	-0.000	-0.018	0.000	0.200	1.437	50.000	0.000	1.500	0.000	0.000	0.000
3923510.000	0.172	-0.000	-0.007	0.000	0.200	1.421	50.000	0.000	1.500	0.000	0.000	0.000
3923511.000	0.172	0.000	0.004	0.000	0.200	1.404	50.000	0.000	1.500	0.000	0.000	0.000
3923512.000	0.166	-0.000	-0.009	0.000	0.200	1.731	50.000	0.000	1.500	0.000	0.000	0.000
3923513.000	0.172	-0.000	-0.010	0.000	0.200	1.424	50.000	0.000	1.500	0.000	0.000	0.000
3923514.000	0.172	0.000	0.001	0.000	0.200	1.409	50.000	0.000	1.500	0.000	0.000	0.000
3923515.000	0.172	-0.000	-0.003	0.000	0.200	1.414	50.000	0.000	1.500	0.000	0.000	0.000
3923516.000	0.172	-0.000	0.005	0.000	0.200	1.402	50.000	0.000	1.500	0.000	0.000	0.000
3923517.000	0.172	-0.000	0.015	0.000	0.200	1.387	50.000	0.000	1.500	0.000	0.000	0.000
3923518.000	0.172	-0.000	0.015	0.000	0.200	1.387	50.000	0.000	1.500	0.000	0.000	0.000
3923519.000	0.172	0.000	0.021	0.000	0.200	1.379	50.000	0.000	1.500	0.000	0.000	0.000
3923520.000	0.172	0.000	0.024	0.000	0.200	1.373	50.000	0.000	1.500	0.000	0.000	0.000
3923521.000	0.172	0.000	0.028	0.000	0.200	1.368	50.000	0.000	1.500	0.000	0.000	0.000
3923522.000	0.172	0.000	0.030	0.000	0.200	1.364	50.000	0.000	1.500	0.000	0.000	0.000
3923523.000	0.172	-0.000	0.033	0.000	0.200	1.360	50.000	0.000	1.500	0.000	0.000	0.000
3923524.000	0.172	-0.000	0.035	0.000	0.200	1.357	50.000	0.000	1.500	0.000	0.000	0.000
3923525.000	0.166	-0.000	0.023	0.000	0.200	1.682	50.000	0.000	1.500	0.000	0.000	0.000
3923526.000	0.172	-0.000	0.018	0.000	0.200	1.383	50.000	0.000	1.500	0.000	0.000	0.000
3923527.000	0.172	-0.000	0.025	0.000	0.200	1.372	50.000	0.000	1.500	0.000	0.000	0.000
3923528.000	0.172	-0.000	0.018	0.000	0.200	1.382	50.000	0.000	1.500	0.000	0.000	0.000
3923529.000	0.172	-0.000	0.024	0.000	0.200	1.374	50.000	0.000	1.500	0.000	0.000	0.000
3923530.000	0.172	-0.000	0.031	0.000	0.200	1.363	50.000	0.000	1.500	0.000	0.000	0.000
3923531.000	0.172	-0.000	0.029	0.000	0.200	1.367	50.000	0.000	1.500	0.000	0.000	0.000
3923532.000	0.172	0.000	0.031	0.000	0.200	1.363	50.000	0.000	1.500	0.000	0.000	0.000
3923533.000	0.172	-0.000	0.033	0.000	0.200	1.360	50.000	0.000	1.500	0.000	0.000	0.000
3923534.000	0.172	0.000	0.034	0.000	0.200	1.359	50.000	0.000	1.500	0.000	0.000	0.000
3923535.000	0.172	0.000	0.035	0.000	0.200	1.357	50.000	0.000	1.500	0.000	0.000	0.000
3923536.000	0.172	-0.000	0.036	0.000	0.200	1.356	50.000	0.000	1.500	0.000	0.000	0.000
3923537.000	0.166	0.000	0.022	0.000	0.200	1.683	50.000	0.000	1.500	0.000	0.000	0.000
3923538.000	0.172	-0.000	0.016	0.000	0.200	1.386	50.000	0.000	1.500	0.000	0.000	0.000
3923539.000	0.172	-0.000	0.022	0.000	0.200	1.377	50.000	0.000	1.500	0.000	0.000	0.000
3923540.000	0.172	0.000	0.014	0.000	0.200	1.389	50.000	0.000	1.500	0.000	0.000	0.000
3923541.000	0.172	-0.000	0.019	0.000	0.200	1.381	50.000	0.000	1.500	0.000	0.000	0.000
3923542.000	0.172	0.000	0.025	0.000	0.200	1.372	50.000	0.000	1.500	0.000	0.000	0.000
3923543.000	0.178	-0.000	0.036	0.000	0.200	1.048	50.000	0.000	1.500	0.000	0.000	0.000
3923544.000	0.172	-0.000	0.045	0.000	0.200	1.342	50.000	0.000	1.500	0.000	0.000	0.000
3923545.000	0.166	0.000	0.026	0.000	0.200	1.678	50.000	0.000	1.500	0.000	0.000	0.000
3923546.000	0.166	-0.000	0.014	0.000	0.200	1.696	50.000	0.000	1.500	0.000	0.000	0.000
3923547.000	0.172	-0.000	0.009	0.000	0.200	1.396	50.000	0.000	1.500	0.000	0.000	0.000
3923548.000	0.172	-0.000	0.001	0.000	0.200	1.409	50.000	0.000	1.500	0.000	0.000	0.000
3923549.000	0.172	-0.000	0.000	0.000	0.200	1.409	50.000	0.000	1.500	0.000	0.000	0.000
3923550.000	0.172	-0.000	0.009	0.000	0.200	1.395	50.000	0.000	1.500	0.000	0.000	0.000
3923551.000	0.172	-0.000	0.012	0.000	0.200	1.392	50.000	0.000	1.500	0.000	0.000	0.000
3923552.000	0.172	-0.000	0.010	0.000	0.200	1.394	50.000	0.000	1.500	0.000	0.000	0.000
3923553.000	0.172	-0.000	0.013	0.000	0.200	1.390	50.000	0.000	1.500	0.000	0.000	0.000
3923554.000	0.172	-0.000	0.014	0.000	0.200	1.388	50.000	0.000	1.500	0.000	0.000	0.000
3923555.000	0.172	-0.000	0.016	0.000	0.200	1.386	50.000	0.000	1.500	0.000	0.000	0.000
3923556.000	0.172	-0.000	0.017	0.000	0.200	1.385	50.000	0.000	1.500	0.000	0.000	0.000
3923557.000	0.172	-0.000	0.018	0.000	0.200	1.383	50.000	0.000	1.500	0.000	0.000	0.000
3923558.000	0.172	-0.000	0.018	0.000	0.200	1.382	50.000	0.000	1.500	0.000	0.000	0.000
3923559.000	0.172	-0.000	0.019	0.000	0.200	1.381	50.000	0.000	1.500	0.000	0.000	0.000
3923560.000	0.172	0.000	0.019	0.000	0.200	1.380	50.000	0.000	1.500	0.000	0.000	0.000
3923561.000	0.172	-0.000	0.020	0.000	0.200	1.380	50.000	0.000	1.500	0.000	0.000	0.000
3923562.000	0.172	-0.000	0.020	0.000	0.200	1.379	50.000	0.000	1.500	0.000	0.000	0.000
3923563.000	0.172	-0.000	0.020	0.000	0.200	1.379	50.000	0.000	1.500	0.000	0.000	0.000
3923564.000	0.166	0.000	0.006	0.000	0.200	1.707	50.000	0.000	1.500	0.000	0.000	0.000
3923565.000	0.166	-0.000	-0.015	0.000	0.200	1.738	50.000	0.000	1.500	0.000	0.000	0.000
3923566.000	0.172	-0.000	-0.015	0.000	0.200	1.433	50.000	0.000	1.500	0.000	0.000	0.000
3923567.000	0.166	-0.000	-0.032	0.000	0.200	1.764	50.000	0.000	1.500	0.000	0.000	0.000
3923568.000	0.172	0.000	-0.042	0.000	0.200	1.472	50.000	0.000	1.500	0.000	0.000	0.000
3923569.000	0.166	-0.000	-0.039	0.000	0.200	1.775	50.000	0.000	1.500	0.000	0.000	0.000
3923570.000	0.172	-0.000	-0.050	0.000	0.200	1.484	50.000	0.000	1.500	0.000	0.000	0.000
3923571.000	0.166	-0.000	-0.054	0.000	0.200	1.797	50.000	0.000	1.500	0.000	0.000	0.000
3923572.000	0.166	-0.000	-0.072	0.000	0.200	1.825	50.000	0.000	1.500	0.000	0.000	0.000
3923573.000	0.172	-0.000	-0.068	0.000	0.200	1.512	50.000	0.000	1.500	0.000	0.000	0.000
3923574.000	0.172	-0.000	-0.059	0.000	0.200	1.498	50.000	0.000	1.500	0.000	0.000	0.000
3923575.000	0.166	-0.000	-0.076	0.000	0.200	1.830	50.000	0.000	1.500	0.000	0.000	0.000
3923576.000	0.172	-0.000	-0.065	0.000	0.200	1.507	50.000	0.000	1.500	0.000	0.000	0.000
3923577.000	0.172	-0.000	-0.051	0.000	0.200	1.486	50.000	0.000	1.500	0.000	0.000	0.000
3923578.000	0.172	-0.000	-0.055	0.000	0.200	1.492	50.000	0.000	1.500	0.000	0.000	0.000
3923579.000	0.172	0.000	-0.042	0.000	0.200	1.473	50.000	0.000	1.500	0.000	0.000	0.000
3923580.000	0.172	0.000	-0.029	0.000	0.200	1.454	50.000	0.000	1.500	0.000	0.000	0.000
3923581.000	0.172	0.000	-0.026	0.000	0.200	1.449	50.000	0.000	1.500	0.000	0.000	0.000
3923582.000	0.166	-0.000	-0.032	0.000	0.200	1.765	50.000	0.000	1.500	0.000	0.000	0.000
3923583.000	0.166	-0.000	-0.047	0.000	0.200	1.787	50.000	0.000	1.500	0.000	0.000	0.000
3923584.000	0.166	0.000	-0.056	0.000	0.200	1.800	50.000	0.000	1.500	0.000	0.000	0.000
3923585.000	0.166	-0.000	-0.073	0.000	0.200	1.826	50.000	0.000	1.500	0.000	0.000	0.000
3923586.000	0.172	0.000	-0.072	0.000	0.200	1.518	50.000	0.000	1.500	0.000	0.000	0.000
3923587.000	0.172	-0.000	-0.058	0.000	0.200	1.497	50.000	0.000	1.500	0.000	0.000	0.000
3923588.000	0.172	-0.000	-0.053	0.000	0.200	1.490	50.000	0.000	1.500	0.000	0.000	0.000
3923589.000	0.172	-0.000	-0.038	0.000	0.200	1.467	50.000	0.000	1.500	0.000	0.000	0.000
3923590.000	0.172	0.000	-0.027	0.000	0.200	1.450	50.000	0.000	1.500	0.000	0.000	0.000
3923591.000	0.172	-0.000	-0.021	0.000	0.200	1.442	50.000	0.000	1.500	0.000	0.000	0.000
3923592.000	0.172	-0.000	-0.012	0.000	0.200	1.428	50.000	0.000	1.500	0.000	0.000	0.000
3923593.000	0.172	-0.000	-0.004	0.000	0.200	1.416	50.000	0.000	1.500	0.000	0.000	0.000
3923594.000	0.166	-0.000	-0.012	0.000	0.200	1.734	50.000	0.000	1.500	0.000	0.000	0.000
3923595.000	0.172	-0.000	-0.012	0.000	0.200	1.427	50.000	0.000	1.500	0.000	0.000	0.000
3923596.000	0.172	0.000	0.000	0.000	0.200	1.410	50.000	0.000	1.500	0.000	0.000	0.000
3923597.000	0.166	-0.000	-0.017	0.000	0.200	1.742	50.000	0.000	1.500	0.000	0.000	0.000
3923598.000	0.172	-0.000	-0.014	0.000	0.200	1.430	50.000	0.000	1.500	0.000	0.000	0.000
3923599.000	0.166	-0.000	-0.011	0.000	0.200	1.733	50.000	0.000	1.500	0.000	0.000	0.000
3923600.000	0.172	-0.000	-0.025	0.000	0.200	1.447	50.000	0.000	1.500	0.000	0.000	0.000
3923601.000	0.172	-0.000	-0.008	0.000	0.200	1.422	50.000	0.000	1.500	0.000	0.000	0.000
3923602.000	0.172	-0.000	-0.005	0.000	0.200	1.417	50.000	0.000	1.500	0.000	0.000	0.000
3923603.000	0.172	-0.000	0.001	0.000	0.200	1.408	50.000	0.000	1.500	0.000	0.000	0.000
3923604.000	0.166	-0.000	-0.001	0.000	0.200	1.717	50.000	0.000	1.500	0.000	0.000	0.000
3923605.000	0.172	-0.000	-0.005	0.000	0.200	1.418	50.000	0.000	1.500	0.000	0.000	0.000
3923606.000	0.172	-0.000	0.007	0.000	0.200	1.399	50.000	0.000	1.500	0.000	0.000	0.000
3923607.000	0.172	-0.000	0.004	0.000	0.200	1.404	50.000	0.000	1.500	0.000	0.000	0.000
3923608.000	0.172	-0.000	0.013	0.000	0.200	1.390	50.000	0.000	1.500	0.000	0.000	0.000
3923609.000	0.172	0.000	0.024	0.000	0.200	1.374	50.000	0.000	1.500	0.000	0.000	0.000
3923610.000	0.172	-0.000	0.025	0.000	0.200	1.373	50.000	0.000	1.500	0.000	0.000	0.000
3923611.000	0.172	0.000	0.030	0.000	0.200	1.364	50.000	0.000	1.500	0.000	0.000	0.000
3923612.000	0.166	0.000	0.020	0.000	0.200	1.686	50.000	0.000	1.500	0.000	0.000	0.000
3923613.000	0.166	0.000	0.003	0.000	0.200	1.712	50.000	0.000	1.500	0.000	0.000	0.000
3923614.000	0.172	-0.000	0.005	0.000	0.200	1.401	50.000	0.000	1.500	0.000	0.000	0.000
3923615.000	0.172	0.000	0.006	0.000	0.200	1.400	50.000	0.000	1.500	0.000	0.000	0.000
3923616.000	0.172	-0.000	0.005	0.000	0.200	1.402	50.000	0.000	1.500	0.000	0.000	0.000
3923617.000	0.172	-0.000	0.019	0.000	0.200	1.382	50.000	0.000	1.500	0.000	0.000	0.000
3923618.000	0.172	-0.000	0.024	0.000	0.200	1.373	50.000	0.000	1.500	0.000	0.000	0.000
3923619.000	0.172	-0.000	0.025	0.000	0.200	1.371	50.000	0.000	1.500	0.000	0.000	0.000
3923620.000	0.172	-0.000	0.030	0.000	0.200	1.364	50.000	0.000	1.500	0.000	0.000	0.000
3923621.000	0.166	-0.000	0.020	0.000	0.200	1.687	50.000	0.000	1.500	0.000	0.000	0.000
3923622.000	0.166	-0.000	0.002	0.000	0.200	1.713	50.000	0.000	1.500	0.000	0.000	0.000
3923623.000	0.166	-0.000	-0.010	0.000	0.200	1.731	50.000	0.000	1.500	0.000	0.000	0.000
3923624.000	0.172	-0.000	-0.016	0.000	0.200	1.434	50.000	0.000	1.500	0.000	0.000	0.000
3923625.000	0.166	-0.000	-0.026	0.000	0.200	1.755	50.000	0.000	1.500	0.000	0.000	0.000
3923626.000	0.172	-0.000	-0.027	0.000	0.200	1.450	50.000	0.000	1.500	0.000	0.000	0.000
3923627.000	0.172	-0.000	-0.011	0.000	0.200	1.426	50.000	0.000	1.500	0.000	0.000	0.000
3923628.000	0.166	-0.000	-0.026	0.000	0.200	1.755	50.000	0.000	1.500	0.000	0.000	0.000
3923629.000	0.166	-0.000	-0.040	0.000	0.200	1.776	50.000	0.000	1.500	0.000	0.000	0.000
3923630.000	0.166	-0.000	-0.042	0.000	0.200	1.779	50.000	0.000	1.500	0.000	0.000	0.000
3923631.000	0.172	-0.000	-0.049	0.000	0.200	1.483	50.000	0.000	1.500	0.000	0.000	0.000
3923632.000	0.172	-0.000	-0.040	0.000	0.200	1.469	50.000	0.000	1.500	0.000	0.000	0.000
3923633.000	0.172	-0.000	-0.031	0.000	0.200	1.456	50.000	0.000	1.500	0.000	0.000	0.000
3923634.000	0.172	-0.000	-0.018	0.000	0.200	1.437	50.000	0.000	1.500	0.000	0.000	0.000
3923635.000	0.172	0.000	-0.008	0.000	0.200	1.421	50.000	0.000	1.500	0.000	0.000	0.000
3923636.000	0.172	-0.000	-0.003	0.000	0.200	1.414	50.000	0.000	1.500	0.000	0.000	0.000
3923637.000	0.172	-0.000	0.006	0.000	0.200	1.401	50.000	0.000	1.500	0.000	0.000	0.000
3923638.000	0.172	-0.000	0.013	0.000	0.200	1.391	50.000	0.000	1.500	0.000	0.000	0.000
3923639.000	0.172	-0.000	0.019	0.000	0.200	1.381	50.000	0.000	1.500	0.000	0.000	0.000
3923640.000	0.172	-0.000	0.025	0.000	0.200	1.373	50.000	0.000	1.500	0.000	0.000	0.000
3923641.000	0.172	-0.000	0.030	0.000	0.200	1.365	50.000	0.000	1.500	0.000	0.000	0.000
3923642.000	0.172	-0.000	0.034	0.000	0.200	1.359	50.000	0.000	1.500	0.000	0.000	0.000
3923643.000	0.172	-0.000	0.038	0.000	0.200	1.353	50.000	0.000	1.500	0.000	0.000	0.000
3923644.000	0.172	-0.000	0.042	0.000	0.200	1.347	50.000	0.000	1.500	0.000	0.000	0.000
3923645.000	0.172	0.000	0.045	0.000	0.200	1.343	50.000	0.000	1.500	0.000	0.000	0.000
3923646.000	0.172	0.000	0.047	0.000	0.200	1.339	50.000	0.000	1.500	0.000	0.000	0.000
3923647.000	0.172	-0.000	0.049	0.000	0.200	1.335	50.000	0.000	1.500	0.000	0.000	0.000
3923648.000	0.166	-0.000	0.037	0.000	0.200	1.661	50.000	0.000	1.500	0.000	0.000	0.000
3923649.000	0.166	-0.000	0.018	0.000	0.200	1.690	50.000	0.000	1.500	0.000	0.000	0.000
3923650.000	0.166	-0.000	0.004	0.000	0.200	1.710	50.000	0.000	1.500	0.000	0.000	0.000
3923651.000	0.172	-0.000	-0.004	0.000	0.200	1.415	50.000	0.000	1.500	0.000	0.000	0.000
3923652.000	0.172	0.000	-0.000	0.000	0.200	1.410	50.000	0.000	1.500	0.000	0.000	0.000
3923653.000	0.172	-0.000	0.003	0.000	0.200	1.404	50.000	0.000	1.500	0.000	0.000	0.000
3923654.000	0.172	-0.000	0.012	0.000	0.200	1.391	50.000	0.000	1.500	0.000	0.000	0.000
3923655.000	0.172	0.000	0.019	0.000	0.200	1.382	50.000	0.000	1.500	0.000	0.000	0.000
3923656.000	0.166	-0.000	0.005	0.000	0.200	1.708	50.000	0.000	1.500	0.000	0.000	0.000
3923657.000	0.172	-0.000	0.004	0.000	0.200	1.404	50.000	0.000	1.500	0.000	0.000	0.000
3923658.000	0.172	-0.000	0.013	0.000	0.200	1.390	50.000	0.000	1.500	0.000	0.000	0.000
3923659.000	0.166	-0.000	-0.006	0.000	0.200	1.725	50.000	0.000	1.500	0.000	0.000	0.000
3923660.000	0.166	0.000	-0.019	0.000	0.200	1.745	50.000	0.000	1.500	0.000	0.000	0.000
3923661.000	0.166	-0.000	-0.025	0.000	0.200	1.754	50.000	0.000	1.500	0.000	0.000	0.000
3923662.000	0.172	-0.000	-0.034	0.000	0.200	1.461	50.000	0.000	1.500	0.000	0.000	0.000
3923663.000	0.172	-0.000	-0.027	0.000	0.200	1.451	50.000	0.000	1.500	0.000	0.000	0.000
3923664.000	0.172	-0.000	-0.021	0.000	0.200	1.441	50.000	0.000	1.500	0.000	0.000	0.000
3923665.000	0.172	-0.000	-0.010	0.000	0.200	1.424	50.000	0.000	1.500	0.000	0.000	0.000
3923666.000	0.172	0.000	-0.001	0.000	0.200	1.411	50.000	0.000	1.500	0.000	0.000	0.000
3923667.000	0.172	0.000	0.002	0.000	0.200	1.407	50.000	0.000	1.500	0.000	0.000	0.000
3923668.000	0.166	0.000	-0.005	0.000	0.200	1.724	50.000	0.000	1.500	0.000	0.000	0.000
3923669.000	0.166	-0.000	-0.021	0.000	0.200	1.747	50.000	0.000	1.500	0.000	0.000	0.000
3923670.000	0.172	-0.000	-0.016	0.000	0.200	1.434	50.000	0.000	1.500	0.000	0.000	0.000
3923671.000	0.172	-0.000	-0.014	0.000	0.200	1.431	50.000	0.000	1.500	0.000	0.000	0.000
3923672.000	0.172	0.000	-0.013	0.000	0.200	1.430	50.000	0.000	1.500	0.000	0.000	0.000
3923673.000	0.172	0.000	0.001	0.000	0.200	1.407	50.000	0.000	1.500	0.000	0.000	0.000
3923674.000	0.172	-0.000	0.008	0.000	0.200	1.397	50.000	0.000	1.500	0.000	0.000	0.000
3923675.000	0.172	-0.000	0.011	0.000	0.200	1.393	50.000	0.000	1.500	0.000	0.000	0.000
3923676.000	0.172	0.000	0.017	0.000	0.200	1.383	50.000	0.000	1.500	0.000	0.000	0.000
3923677.000	0.172	0.000	0.022	0.000	0.200	1.376	50.000	0.000	1.500	0.000	0.000	0.000
3923678.000	0.166	-0.000	0.012	0.000	0.200	1.698	50.000	0.000	1.500	0.000	0.000	0.000
3923679.000	0.166	-0.000	-0.005	0.000	0.200	1.723	50.000	0.000	1.500	0.000	0.000	0.000
3923680.000	0.172	-0.000	-0.002	0.000	0.200	1.412	50.000	0.000	1.500	0.000	0.000	0.000
3923681.000	0.172	-0.000	-0.001	0.000	0.200	1.411	50.000	0.000	1.500	0.000	0.000	0.000
3923682.000	0.172	-0.000	-0.002	0.000	0.200	1.412	50.000	0.000	1.500	0.000	0.000	0.000
3923683.000	0.172	-0.000	0.012	0.000	0.200	1.391	50.000	0.000	1.500	0.000	0.000	0.000
3923684.000	0.166	-0.000	0.004	0.000	0.200	1.711	50.000	0.000	1.500	0.000	0.000	0.000
3923685.000	0.172	-0.000	-0.001	0.000	0.200	1.412	50.000	0.000	1.500	0.000	0.000	0.000
3923686.000	0.172	-0.000	0.010	0.000	0.200	1.395	50.000	0.000	1.500	0.000	0.000	0.000
3923687.000	0.166	-0.000	-0.009	0.000	0.200	1.729	50.000	0.000	1.500	0.000	0.000	0.000
3923688.000	0.166	-0.000	-0.021	0.000	0.200	1.748	50.000	0.000	1.500	0.000	0.000	0.000
3923689.000	0.166	-0.000	-0.026	0.000	0.200	1.756	50.000	0.000	1.500	0.000	0.000	0.000
3923690.000	0.172	-0.000	-0.035	0.000	0.200	1.462	50.000	0.000	1.500	0.000	0.000	0.000
3923691.000	0.166	-0.000	-0.042	0.000	0.200	1.779	50.000	0.000	1.500	0.000	0.000	0.000
3923692.000	0.172	-0.000	-0.042	0.000	0.200	1.472	50.000	0.000	1.500	0.000	0.000	0.000
3923693.000	0.166	-0.000	-0.038	0.000	0.200	1.774	50.000	0.000	1.500	0.000	0.000	0.000
