%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/23/20193:12 PM
4109387.000	0.196	0.000	0.054	-0.013	0.200	-0.025	10.000	-10.000	1.500	1.500	0.000	0.000
4109388.000	0.196	0.000	0.045	-0.014	0.200	-0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4109389.000	0.196	0.001	0.046	-0.013	0.200	-0.006	10.000	-10.000	1.500	1.500	0.000	0.000
4109390.000	0.202	0.001	0.055	-0.013	0.200	-0.082	10.000	-10.000	1.500	1.500	0.000	0.000
4109391.000	0.196	0.000	0.059	-0.014	0.200	-0.030	10.000	-10.000	1.500	1.500	0.000	0.000
4109392.000	0.196	0.000	0.049	-0.014	0.200	-0.016	10.000	-10.000	1.500	1.500	0.000	0.000
4109393.000	0.196	0.000	0.054	-0.015	0.200	-0.023	10.000	-10.000	1.500	1.500	0.000	0.000
4109394.000	0.196	0.001	0.047	-0.015	0.200	-0.004	10.000	-10.000	1.500	1.500	0.000	0.000
4109395.000	0.196	0.001	0.037	-0.014	0.200	0.008	10.000	-10.000	1.500	1.500	0.000	0.000
4109396.000	0.190	0.000	0.023	-0.014	0.200	0.085	10.000	-10.000	1.500	1.500	0.000	0.000
4109397.000	0.196	0.001	0.011	-0.013	0.200	0.046	10.000	-10.000	1.500	1.500	0.000	0.000
4109398.000	0.202	0.001	0.028	-0.011	0.200	-0.043	10.000	-10.000	1.500	1.500	0.000	0.000
4109399.000	0.190	0.000	0.008	-0.013	0.200	0.104	10.000	-10.000	1.500	1.500	0.000	0.000
4109400.000	0.196	0.001	-0.003	-0.012	0.200	0.065	10.000	-10.000	1.500	1.500	0.000	0.000
4109401.000	0.196	0.000	0.015	-0.011	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109402.000	0.196	0.000	-0.004	-0.013	0.200	0.062	10.000	-10.000	1.500	1.500	0.000	0.000
4109403.000	0.196	0.001	-0.006	-0.011	0.200	0.069	10.000	-10.000	1.500	1.500	0.000	0.000
4109404.000	0.196	0.000	0.002	-0.011	0.200	0.050	10.000	-10.000	1.500	1.500	0.000	0.000
4109405.000	0.202	0.000	0.010	-0.013	0.200	-0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4109406.000	0.196	0.001	0.017	-0.011	0.200	0.034	10.000	-10.000	1.500	1.500	0.000	0.000
4109407.000	0.196	0.001	0.010	-0.010	0.200	0.043	10.000	-10.000	1.500	1.500	0.000	0.000
4109408.000	0.196	0.001	0.018	-0.009	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109409.000	0.196	0.000	0.012	-0.008	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109410.000	0.196	0.001	0.005	-0.007	0.200	0.047	10.000	-10.000	1.500	1.500	0.000	0.000
4109411.000	0.196	0.000	0.007	-0.007	0.200	0.037	10.000	-10.000	1.500	1.500	0.000	0.000
4109412.000	0.196	0.000	0.004	-0.009	0.200	0.044	10.000	-10.000	1.500	1.500	0.000	0.000
4109413.000	0.196	0.001	0.002	-0.007	0.200	0.051	10.000	-10.000	1.500	1.500	0.000	0.000
4109414.000	0.196	0.000	0.001	-0.007	0.200	0.047	10.000	-10.000	1.500	1.500	0.000	0.000
4109415.000	0.196	0.001	-0.001	-0.008	0.200	0.056	10.000	-10.000	1.500	1.500	0.000	0.000
4109416.000	0.196	0.001	-0.002	-0.005	0.200	0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4109417.000	0.196	0.000	-0.003	-0.006	0.200	0.050	10.000	-10.000	1.500	1.500	0.000	0.000
4109418.000	0.196	0.000	-0.005	-0.007	0.200	0.053	10.000	-10.000	1.500	1.500	0.000	0.000
4109419.000	0.196	0.001	-0.006	-0.005	0.200	0.059	10.000	-10.000	1.500	1.500	0.000	0.000
4109420.000	0.196	0.001	-0.007	-0.004	0.200	0.059	10.000	-10.000	1.500	1.500	0.000	0.000
4109421.000	0.196	0.000	-0.007	-0.005	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4109422.000	0.196	0.001	-0.008	-0.003	0.200	0.060	10.000	-10.000	1.500	1.500	0.000	0.000
4109423.000	0.196	0.001	-0.009	-0.001	0.200	0.058	10.000	-10.000	1.500	1.500	0.000	0.000
4109424.000	0.196	0.001	-0.009	-0.001	0.200	0.059	10.000	-10.000	1.500	1.500	0.000	0.000
4109425.000	0.196	0.001	-0.010	0.000	0.200	0.057	10.000	-10.000	1.500	1.500	0.000	0.000
4109426.000	0.196	0.000	-0.010	0.000	0.200	0.051	10.000	-10.000	1.500	1.500	0.000	0.000
4109427.000	0.196	0.000	-0.010	-0.001	0.200	0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4109428.000	0.190	0.000	-0.025	-0.002	0.200	0.138	10.000	-10.000	1.500	1.500	0.000	0.000
4109429.000	0.196	0.000	-0.032	-0.003	0.200	0.089	10.000	-10.000	1.500	1.500	0.000	0.000
4109430.000	0.196	0.001	-0.026	-0.003	0.200	0.087	10.000	-10.000	1.500	1.500	0.000	0.000
4109431.000	0.190	0.000	-0.048	-0.003	0.200	0.174	10.000	-10.000	1.500	1.500	0.000	0.000
4109432.000	0.196	0.000	-0.050	-0.005	0.200	0.118	10.000	-10.000	1.500	1.500	0.000	0.000
4109433.000	0.196	0.001	-0.037	-0.003	0.200	0.103	10.000	-10.000	1.500	1.500	0.000	0.000
4109434.000	0.196	0.000	-0.048	-0.003	0.200	0.113	10.000	-10.000	1.500	1.500	0.000	0.000
4109435.000	0.190	0.000	-0.055	-0.005	0.200	0.188	10.000	-10.000	1.500	1.500	0.000	0.000
4109436.000	0.196	0.000	-0.053	-0.005	0.200	0.123	10.000	-10.000	1.500	1.500	0.000	0.000
4109437.000	0.190	0.000	-0.062	-0.006	0.200	0.200	10.000	-10.000	1.500	1.500	0.000	0.000
4109438.000	0.202	0.000	-0.059	-0.007	0.200	0.074	10.000	-10.000	1.500	1.500	0.000	0.000
4109439.000	0.196	0.001	-0.038	-0.006	0.200	0.109	10.000	-10.000	1.500	1.500	0.000	0.000
4109440.000	0.196	0.000	-0.043	-0.005	0.200	0.109	10.000	-10.000	1.500	1.500	0.000	0.000
4109441.000	0.196	0.001	-0.030	-0.005	0.200	0.096	10.000	-10.000	1.500	1.500	0.000	0.000
4109442.000	0.202	0.001	-0.009	-0.002	0.200	-0.001	10.000	-10.000	1.500	1.500	0.000	0.000
4109443.000	0.196	0.000	-0.008	-0.003	0.200	0.053	10.000	-10.000	1.500	1.500	0.000	0.000
4109444.000	0.196	0.001	-0.005	-0.002	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4109445.000	0.196	0.000	0.005	-0.001	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109446.000	0.190	0.001	-0.011	-0.002	0.200	0.124	10.000	-10.000	1.500	1.500	0.000	0.000
4109447.000	0.196	0.000	-0.022	-0.001	0.200	0.070	10.000	-10.000	1.500	1.500	0.000	0.000
4109448.000	0.196	0.000	-0.010	-0.002	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4109449.000	0.196	0.001	-0.018	-0.001	0.200	0.073	10.000	-10.000	1.500	1.500	0.000	0.000
4109450.000	0.196	0.001	-0.013	0.000	0.200	0.062	10.000	-10.000	1.500	1.500	0.000	0.000
4109451.000	0.196	0.000	-0.005	-0.001	0.200	0.046	10.000	-10.000	1.500	1.500	0.000	0.000
4109452.000	0.196	0.001	-0.008	0.001	0.200	0.053	10.000	-10.000	1.500	1.500	0.000	0.000
4109453.000	0.196	0.000	-0.004	0.001	0.200	0.041	10.000	-10.000	1.500	1.500	0.000	0.000
4109454.000	0.196	0.000	-0.002	-0.001	0.200	0.042	10.000	-10.000	1.500	1.500	0.000	0.000
4109455.000	0.202	0.001	0.014	0.000	0.200	-0.039	10.000	-10.000	1.500	1.500	0.000	0.000
4109456.000	0.196	0.000	0.022	0.000	0.200	0.004	10.000	-10.000	1.500	1.500	0.000	0.000
4109457.000	0.196	0.000	0.017	-0.002	0.200	0.013	10.000	-10.000	1.500	1.500	0.000	0.000
4109458.000	0.196	0.001	0.027	0.000	0.200	0.003	10.000	-10.000	1.500	1.500	0.000	0.000
4109459.000	0.196	0.001	0.023	0.001	0.200	0.007	10.000	-10.000	1.500	1.500	0.000	0.000
4109460.000	0.190	0.000	0.003	-0.000	0.200	0.093	10.000	-10.000	1.500	1.500	0.000	0.000
4109461.000	0.196	0.001	0.001	0.001	0.200	0.040	10.000	-10.000	1.500	1.500	0.000	0.000
4109462.000	0.196	0.000	0.005	0.002	0.200	0.027	10.000	-10.000	1.500	1.500	0.000	0.000
4109463.000	0.196	0.001	-0.004	0.001	0.200	0.048	10.000	-10.000	1.500	1.500	0.000	0.000
4109464.000	0.196	0.000	0.000	0.002	0.200	0.034	10.000	-10.000	1.500	1.500	0.000	0.000
4109465.000	0.196	0.000	0.006	-0.000	0.200	0.027	10.000	-10.000	1.500	1.500	0.000	0.000
4109466.000	0.196	0.000	0.003	-0.001	0.200	0.034	10.000	-10.000	1.500	1.500	0.000	0.000
4109467.000	0.196	0.001	0.005	0.000	0.200	0.036	10.000	-10.000	1.500	1.500	0.000	0.000
4109468.000	0.196	0.000	0.005	-0.001	0.200	0.030	10.000	-10.000	1.500	1.500	0.000	0.000
4109469.000	0.196	0.000	0.006	-0.002	0.200	0.030	10.000	-10.000	1.500	1.500	0.000	0.000
4109470.000	0.196	0.000	0.007	-0.002	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4109471.000	0.196	0.001	0.007	-0.001	0.200	0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4109472.000	0.196	0.000	0.007	-0.002	0.200	0.028	10.000	-10.000	1.500	1.500	0.000	0.000
4109473.000	0.196	0.001	0.008	-0.001	0.200	0.033	10.000	-10.000	1.500	1.500	0.000	0.000
4109474.000	0.196	0.001	0.008	0.001	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4109475.000	0.196	0.001	0.008	0.002	0.200	0.028	10.000	-10.000	1.500	1.500	0.000	0.000
4109476.000	0.196	0.000	0.009	0.001	0.200	0.021	10.000	-10.000	1.500	1.500	0.000	0.000
4109477.000	0.196	0.000	0.009	0.001	0.200	0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4109478.000	0.196	0.001	0.009	0.002	0.200	0.028	10.000	-10.000	1.500	1.500	0.000	0.000
4109479.000	0.196	0.000	0.009	0.001	0.200	0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4109480.000	0.196	0.001	0.009	0.001	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4109481.000	0.196	0.000	0.009	0.002	0.200	0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4109482.000	0.196	0.000	0.009	-0.000	0.200	0.024	10.000	-10.000	1.500	1.500	0.000	0.000
4109483.000	0.196	0.001	0.009	0.001	0.200	0.029	10.000	-10.000	1.500	1.500	0.000	0.000
4109484.000	0.196	0.000	0.009	0.001	0.200	0.023	10.000	-10.000	1.500	1.500	0.000	0.000
4109485.000	0.196	0.000	0.009	-0.002	0.200	0.026	10.000	-10.000	1.500	1.500	0.000	0.000
4109486.000	0.196	0.001	0.008	0.001	0.200	0.030	10.000	-10.000	1.500	1.500	0.000	0.000
4109487.000	0.190	0.001	-0.006	0.001	0.200	0.111	10.000	-10.000	1.500	1.500	0.000	0.000
4109488.000	0.190	0.000	-0.027	0.000	0.200	0.138	10.000	-10.000	1.500	1.500	0.000	0.000
4109489.000	0.202	0.001	-0.013	0.002	0.200	-0.000	10.000	-10.000	1.500	1.500	0.000	0.000
4109490.000	0.190	0.000	-0.023	0.002	0.200	0.130	10.000	-10.000	1.500	1.500	0.000	0.000
4109491.000	0.196	0.001	-0.039	0.001	0.200	0.101	10.000	-10.000	1.500	1.500	0.000	0.000
4109492.000	0.196	0.000	-0.014	0.002	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4109493.000	0.196	0.000	-0.023	-0.000	0.200	0.072	10.000	-10.000	1.500	1.500	0.000	0.000
4109494.000	0.196	0.001	-0.025	0.001	0.200	0.080	10.000	-10.000	1.500	1.500	0.000	0.000
4109495.000	0.196	0.000	-0.012	0.001	0.200	0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4109496.000	0.196	0.000	-0.015	-0.002	0.200	0.061	10.000	-10.000	1.500	1.500	0.000	0.000
4109497.000	0.196	0.000	-0.012	-0.001	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4109498.000	0.196	0.001	-0.009	-0.001	0.200	0.058	10.000	-10.000	1.500	1.500	0.000	0.000
4109499.000	0.196	0.001	-0.007	0.000	0.200	0.054	10.000	-10.000	1.500	1.500	0.000	0.000
4109500.000	0.196	0.001	-0.005	0.001	0.200	0.049	10.000	-10.000	1.500	1.500	0.000	0.000
4109501.000	0.196	0.001	-0.003	0.003	0.200	0.043	10.000	-10.000	1.500	1.500	0.000	0.000
4109502.000	0.196	0.001	-0.001	0.004	0.200	0.039	10.000	-10.000	1.500	1.500	0.000	0.000
4109503.000	0.196	0.001	0.000	0.005	0.200	0.035	10.000	-10.000	1.500	1.500	0.000	0.000
4109504.000	0.196	0.000	0.002	0.005	0.200	0.027	10.000	-10.000	1.500	1.500	0.000	0.000
4109505.000	0.196	0.000	0.003	0.003	0.200	0.027	10.000	-10.000	1.500	1.500	0.000	0.000
4109506.000	0.196	0.001	0.004	0.004	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109507.000	0.196	0.000	0.005	0.003	0.200	0.025	10.000	-10.000	1.500	1.500	0.000	0.000
4109508.000	0.196	0.001	0.006	0.002	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109509.000	0.196	0.000	0.007	0.003	0.200	0.021	10.000	-10.000	1.500	1.500	0.000	0.000
4109510.000	0.196	0.001	0.008	0.002	0.200	0.028	10.000	-10.000	1.500	1.500	0.000	0.000
4109511.000	0.196	0.001	0.008	0.004	0.200	0.025	10.000	-10.000	1.500	1.500	0.000	0.000
4109512.000	0.196	0.001	0.009	0.004	0.200	0.023	10.000	-10.000	1.500	1.500	0.000	0.000
4109513.000	0.196	0.000	0.009	0.004	0.200	0.017	10.000	-10.000	1.500	1.500	0.000	0.000
4109514.000	0.196	0.001	0.010	0.004	0.200	0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4109515.000	0.196	0.000	0.010	0.004	0.200	0.016	10.000	-10.000	1.500	1.500	0.000	0.000
4109516.000	0.196	0.000	0.010	0.001	0.200	0.019	10.000	-10.000	1.500	1.500	0.000	0.000
4109517.000	0.196	0.001	0.011	0.002	0.200	0.024	10.000	-10.000	1.500	1.500	0.000	0.000
4109518.000	0.196	0.000	0.011	0.002	0.200	0.018	10.000	-10.000	1.500	1.500	0.000	0.000
4109519.000	0.196	0.001	0.011	0.001	0.200	0.026	10.000	-10.000	1.500	1.500	0.000	0.000
4109520.000	0.202	0.001	0.025	0.003	0.200	-0.061	10.000	-10.000	1.500	1.500	0.000	0.000
4109521.000	0.196	0.000	0.032	0.002	0.200	-0.014	10.000	-10.000	1.500	1.500	0.000	0.000
4109522.000	0.196	0.001	0.026	0.002	0.200	0.002	10.000	-10.000	1.500	1.500	0.000	0.000
4109523.000	0.196	0.001	0.034	0.004	0.200	-0.013	10.000	-10.000	1.500	1.500	0.000	0.000
4109524.000	0.196	0.000	0.029	0.002	0.200	-0.009	10.000	-10.000	1.500	1.500	0.000	0.000
4109525.000	0.202	0.001	0.036	0.002	0.200	-0.076	10.000	-10.000	1.500	1.500	0.000	0.000
4109526.000	0.196	0.001	0.045	0.004	0.200	-0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109527.000	0.196	0.001	0.037	0.003	0.200	-0.017	10.000	-10.000	1.500	1.500	0.000	0.000
4109528.000	0.196	0.001	0.043	0.005	0.200	-0.028	10.000	-10.000	1.500	1.500	0.000	0.000
4109529.000	0.196	0.000	0.036	0.004	0.200	-0.025	10.000	-10.000	1.500	1.500	0.000	0.000
4109530.000	0.196	0.001	0.028	0.004	0.200	-0.005	10.000	-10.000	1.500	1.500	0.000	0.000
4109531.000	0.196	0.001	0.030	0.005	0.200	-0.009	10.000	-10.000	1.500	1.500	0.000	0.000
4109532.000	0.190	0.001	0.011	0.005	0.200	0.081	10.000	-10.000	1.500	1.500	0.000	0.000
4109533.000	0.196	0.001	0.002	0.006	0.200	0.032	10.000	-10.000	1.500	1.500	0.000	0.000
4109534.000	0.196	0.001	0.005	0.008	0.200	0.030	10.000	-10.000	1.500	1.500	0.000	0.000
4109535.000	0.196	0.000	-0.005	0.007	0.200	0.033	10.000	-10.000	1.500	1.500	0.000	0.000
4109536.000	0.196	0.001	-0.003	0.007	0.200	0.038	10.000	-10.000	1.500	1.500	0.000	0.000
4109537.000	0.190	0.000	-0.013	0.007	0.200	0.106	10.000	-10.000	1.500	1.500	0.000	0.000
4109538.000	0.196	0.001	-0.024	0.005	0.200	0.072	10.000	-10.000	1.500	1.500	0.000	0.000
4109539.000	0.202	0.001	-0.003	0.006	0.200	-0.022	10.000	-10.000	1.500	1.500	0.000	0.000
4109540.000	0.196	0.001	-0.005	0.006	0.200	0.042	10.000	-10.000	1.500	1.500	0.000	0.000
4109541.000	0.196	0.001	-0.006	0.006	0.200	0.044	10.000	-10.000	1.500	1.500	0.000	0.000
4109542.000	0.196	0.001	0.008	0.007	0.200	0.021	10.000	-10.000	1.500	1.500	0.000	0.000
4109543.000	0.196	0.001	0.000	0.007	0.200	0.033	10.000	-10.000	1.500	1.500	0.000	0.000
4109544.000	0.196	0.001	-0.004	0.007	0.200	0.038	10.000	-10.000	1.500	1.500	0.000	0.000
4109545.000	0.196	0.001	0.000	0.007	0.200	0.032	10.000	-10.000	1.500	1.500	0.000	0.000
4109546.000	0.196	0.001	-0.001	0.009	0.200	0.039	10.000	-10.000	1.500	1.500	0.000	0.000
4109547.000	0.196	0.001	-0.002	0.010	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109548.000	0.190	0.001	-0.016	0.009	0.200	0.115	10.000	-10.000	1.500	1.500	0.000	0.000
4109549.000	0.196	0.001	-0.023	0.012	0.200	0.067	10.000	-10.000	1.500	1.500	0.000	0.000
4109550.000	0.196	0.001	-0.017	0.012	0.200	0.051	10.000	-10.000	1.500	1.500	0.000	0.000
4109551.000	0.196	0.001	-0.025	0.010	0.200	0.066	10.000	-10.000	1.500	1.500	0.000	0.000
4109552.000	0.196	0.001	-0.021	0.011	0.200	0.057	10.000	-10.000	1.500	1.500	0.000	0.000
4109553.000	0.190	0.001	-0.028	0.012	0.200	0.136	10.000	-10.000	1.500	1.500	0.000	0.000
4109554.000	0.196	0.001	-0.038	0.012	0.200	0.082	10.000	-10.000	1.500	1.500	0.000	0.000
4109555.000	0.196	0.001	-0.029	0.011	0.200	0.070	10.000	-10.000	1.500	1.500	0.000	0.000
4109556.000	0.196	0.001	-0.036	0.011	0.200	0.080	10.000	-10.000	1.500	1.500	0.000	0.000
4109557.000	0.196	0.001	-0.030	0.010	0.200	0.072	10.000	-10.000	1.500	1.500	0.000	0.000
4109558.000	0.196	0.001	-0.022	0.011	0.200	0.066	10.000	-10.000	1.500	1.500	0.000	0.000
4109559.000	0.196	0.001	-0.023	0.011	0.200	0.061	10.000	-10.000	1.500	1.500	0.000	0.000
4109560.000	0.196	0.001	-0.020	0.010	0.200	0.058	10.000	-10.000	1.500	1.500	0.000	0.000
4109561.000	0.196	0.001	-0.017	0.010	0.200	0.053	10.000	-10.000	1.500	1.500	0.000	0.000
4109562.000	0.196	0.001	-0.015	0.009	0.200	0.051	10.000	-10.000	1.500	1.500	0.000	0.000
4109563.000	0.196	0.001	-0.013	0.008	0.200	0.050	10.000	-10.000	1.500	1.500	0.000	0.000
4109564.000	0.196	0.001	-0.010	0.008	0.200	0.047	10.000	-10.000	1.500	1.500	0.000	0.000
4109565.000	0.196	0.001	-0.008	0.007	0.200	0.045	10.000	-10.000	1.500	1.500	0.000	0.000
4109566.000	0.196	0.001	-0.007	0.006	0.200	0.044	10.000	-10.000	1.500	1.500	0.000	0.000
4109567.000	0.196	0.001	-0.005	0.006	0.200	0.042	10.000	-10.000	1.500	1.500	0.000	0.000
4109568.000	0.196	0.001	-0.003	0.007	0.200	0.045	10.000	-10.000	1.500	1.500	0.000	0.000
4109569.000	0.196	0.000	-0.002	0.005	0.200	0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109570.000	0.190	0.001	-0.015	0.003	0.200	0.122	10.000	-10.000	1.500	1.500	0.000	0.000
4109571.000	0.196	0.001	-0.020	0.004	0.200	0.067	10.000	-10.000	1.500	1.500	0.000	0.000
4109572.000	0.196	0.001	-0.013	0.003	0.200	0.059	10.000	-10.000	1.500	1.500	0.000	0.000
4109573.000	0.196	0.001	-0.020	0.002	0.200	0.071	10.000	-10.000	1.500	1.500	0.000	0.000
4109574.000	0.196	0.001	-0.014	0.003	0.200	0.061	10.000	-10.000	1.500	1.500	0.000	0.000
4109575.000	0.196	0.001	-0.007	0.002	0.200	0.051	10.000	-10.000	1.500	1.500	0.000	0.000
4109576.000	0.196	0.001	-0.009	0.001	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4109577.000	0.196	0.001	-0.006	0.001	0.200	0.050	10.000	-10.000	1.500	1.500	0.000	0.000
4109578.000	0.190	0.001	-0.018	0.001	0.200	0.130	10.000	-10.000	1.500	1.500	0.000	0.000
4109579.000	0.196	0.001	-0.023	0.000	0.200	0.076	10.000	-10.000	1.500	1.500	0.000	0.000
4109580.000	0.196	0.001	-0.015	0.000	0.200	0.065	10.000	-10.000	1.500	1.500	0.000	0.000
4109581.000	0.196	0.001	-0.021	-0.000	0.200	0.075	10.000	-10.000	1.500	1.500	0.000	0.000
4109582.000	0.196	0.001	-0.015	0.001	0.200	0.071	10.000	-10.000	1.500	1.500	0.000	0.000
4109583.000	0.196	0.001	-0.007	0.002	0.200	0.051	10.000	-10.000	1.500	1.500	0.000	0.000
4109584.000	0.196	0.001	-0.009	0.001	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4109585.000	0.196	0.001	-0.005	0.003	0.200	0.053	10.000	-10.000	1.500	1.500	0.000	0.000
4109586.000	0.196	0.001	-0.003	0.003	0.200	0.042	10.000	-10.000	1.500	1.500	0.000	0.000
4109587.000	0.196	0.001	-0.000	0.003	0.200	0.045	10.000	-10.000	1.500	1.500	0.000	0.000
4109588.000	0.196	0.001	0.002	0.005	0.200	0.033	10.000	-10.000	1.500	1.500	0.000	0.000
4109589.000	0.190	0.001	-0.011	0.004	0.200	0.115	10.000	-10.000	1.500	1.500	0.000	0.000
4109590.000	0.202	0.001	-0.001	0.005	0.200	-0.017	10.000	-10.000	1.500	1.500	0.000	0.000
4109591.000	0.196	0.001	0.013	0.005	0.200	0.016	10.000	-10.000	1.500	1.500	0.000	0.000
4109592.000	0.202	0.001	0.014	0.005	0.200	-0.040	10.000	-10.000	1.500	1.500	0.000	0.000
4109593.000	0.196	0.001	0.035	0.007	0.200	-0.019	10.000	-10.000	1.500	1.500	0.000	0.000
4109594.000	0.196	0.001	0.032	0.006	0.200	-0.007	10.000	-10.000	1.500	1.500	0.000	0.000
4109595.000	0.196	0.001	0.031	0.008	0.200	-0.010	10.000	-10.000	1.500	1.500	0.000	0.000
4109596.000	0.196	0.001	0.033	0.009	0.200	-0.013	10.000	-10.000	1.500	1.500	0.000	0.000
4109597.000	0.196	0.001	0.026	0.010	0.200	-0.004	10.000	-10.000	1.500	1.500	0.000	0.000
4109598.000	0.196	0.001	0.029	0.012	0.200	-0.012	10.000	-10.000	1.500	1.500	0.000	0.000
4109599.000	0.196	0.001	0.027	0.011	0.200	-0.014	10.000	-10.000	1.500	1.500	0.000	0.000
4109600.000	0.196	0.001	0.025	0.011	0.200	-0.005	10.000	-10.000	1.500	1.500	0.000	0.000
4109601.000	0.196	0.002	0.024	0.014	0.200	-0.001	10.000	-10.000	1.500	1.500	0.000	0.000
4109602.000	0.196	0.001	0.023	0.015	0.200	-0.007	10.000	-10.000	1.500	1.500	0.000	0.000
4109603.000	0.190	0.001	0.008	0.015	0.200	0.077	10.000	-10.000	1.500	1.500	0.000	0.000
4109604.000	0.196	0.001	0.000	0.017	0.200	0.024	10.000	-10.000	1.500	1.500	0.000	0.000
4109605.000	0.190	0.001	-0.009	0.015	0.200	0.096	10.000	-10.000	1.500	1.500	0.000	0.000
4109606.000	0.196	0.001	-0.025	0.014	0.200	0.066	10.000	-10.000	1.500	1.500	0.000	0.000
4109607.000	0.196	0.001	-0.015	0.015	0.200	0.049	10.000	-10.000	1.500	1.500	0.000	0.000
4109608.000	0.196	0.001	-0.018	0.014	0.200	0.055	10.000	-10.000	1.500	1.500	0.000	0.000
4109609.000	0.196	0.001	-0.016	0.015	0.200	0.052	10.000	-10.000	1.500	1.500	0.000	0.000
4109610.000	0.196	0.001	-0.008	0.016	0.200	0.039	10.000	-10.000	1.500	1.500	0.000	0.000
4109611.000	0.190	0.001	-0.025	0.015	0.200	0.125	10.000	-10.000	1.500	1.500	0.000	0.000
4109612.000	0.196	0.001	-0.028	0.015	0.200	0.069	10.000	-10.000	1.500	1.500	0.000	0.000
4109613.000	0.196	0.001	-0.020	0.015	0.200	0.058	10.000	-10.000	1.500	1.500	0.000	0.000
4109614.000	0.196	0.001	-0.027	0.015	0.200	0.067	10.000	-10.000	1.500	1.500	0.000	0.000
4109615.000	0.196	0.001	-0.020	0.015	0.200	0.058	10.000	-10.000	1.500	1.500	0.000	0.000
4109616.000	0.196	0.001	-0.012	0.013	0.200	0.042	10.000	-10.000	1.500	1.500	0.000	0.000
4109617.000	0.202	0.001	0.001	0.012	0.200	-0.031	10.000	-10.000	1.500	1.500	0.000	0.000
4109618.000	0.196	0.001	0.011	0.012	0.200	0.015	10.000	-10.000	1.500	1.500	0.000	0.000
4109619.000	0.196	0.001	0.008	0.010	0.200	0.017	10.000	-10.000	1.500	1.500	0.000	0.000
4109620.000	0.196	0.001	0.018	0.009	0.200	0.009	10.000	-10.000	1.500	1.500	0.000	0.000
4109621.000	0.196	0.001	0.015	0.009	0.200	0.007	10.000	-10.000	1.500	1.500	0.000	0.000
4109622.000	0.196	0.001	0.011	0.006	0.200	0.024	10.000	-10.000	1.500	1.500	0.000	0.000
4109623.000	0.196	0.001	0.015	0.007	0.200	0.016	10.000	-10.000	1.500	1.500	0.000	0.000
4109624.000	0.196	0.001	0.015	0.007	0.200	0.018	10.000	-10.000	1.500	1.500	0.000	0.000
4109625.000	0.196	0.001	0.015	0.007	0.200	0.018	10.000	-10.000	1.500	1.500	0.000	0.000
4109626.000	0.196	0.001	0.015	0.006	0.200	0.012	10.000	-10.000	1.500	1.500	0.000	0.000
4109627.000	0.196	0.001	0.015	0.005	0.200	0.021	10.000	-10.000	1.500	1.500	0.000	0.000
4109628.000	0.196	0.001	0.014	0.006	0.200	0.020	10.000	-10.000	1.500	1.500	0.000	0.000
4109629.000	0.196	0.001	0.014	0.005	0.200	0.021	10.000	-10.000	1.500	1.500	0.000	0.000
4109630.000	0.196	0.001	0.014	0.004	0.200	0.016	10.000	-10.000	1.500	1.500	0.000	0.000
4109631.000	0.202	0.001	0.028	0.004	0.200	-0.059	10.000	-10.000	1.500	1.500	0.000	0.000
4109632.000	0.196	0.001	0.034	0.002	0.200	-0.012	10.000	-10.000	1.500	1.500	0.000	0.000
4109633.000	0.196	0.001	0.028	0.001	0.200	0.006	10.000	-10.000	1.500	1.500	0.000	0.000
